Insulation,Temperature,Heating_Oil,Num_Occupants,Avg_Age,Home_Size
8,58,298,2,67.3,7
8,48,209,5,49.6,7
10,38,200,1,48.2,6
3,87,129,1,20.8,3
10,43,264,1,63.0,2
5,87,125,4,17.4,3
3,77,123,5,42.8,4
3,80,156,1,31.9,3
10,56,280,3,62.8,7
10,48,279,4,61.6,5
9,49,300,5,66.8,7
3,80,130,2,22.4,4
6,74,130,5,22.2,3
8,53,259,1,56.1,1
5,88,171,1,38.1,8
2,74,155,5,32.3,1
9,59,250,2,54.5,5
5,88,152,4,31.0,1
7,52,181,4,41.0,7
2,81,178,1,42.3,7
9,58,201,3,46.9,2
4,80,157,4,35.0,6
9,59,248,4,55.5,2
4,84,187,6,43.2,2
4,77,182,1,41.8,2
8,52,181,5,42.3,4
6,84,141,2,29.0,8
9,45,230,2,54.7,1
3,83,116,5,19.6,3
6,56,279,2,63.6,7
5,77,131,3,24.2,4
9,58,251,7,54.7,4
3,81,142,5,26.6,2
9,43,269,2,59.3,7
9,49,254,4,58.2,4
9,55,275,2,23.2,6
2,89,154,4,32.7,1
10,52,223,1,51.6,6
4,86,179,3,38.3,4
2,89,147,5,29.6,8
4,78,162,2,36.5,5
7,45,264,2,60.2,6
3,83,114,3,18.1,3
5,77,170,4,38.8,4
3,79,129,2,21.8,1
4,89,131,6,21.6,2
4,86,149,1,30.5,7
8,55,288,5,65.2,7
4,79,161,2,34.1,1
7,56,288,3,66.9,6
10,40,277,4,62.4,5
4,74,159,5,35.4,7
2,86,120,4,20.6,3
7,43,225,4,52.2,8
7,56,275,9,61.4,8
8,58,252,3,56.8,7
10,47,187,2,45.2,1
8,53,226,2,51.3,5
10,60,288,4,66.3,6
3,86,118,5,71.0,4
10,58,199,1,46.9,4
2,89,150,5,29.9,1
10,54,204,1,48.6,2
10,39,289,4,67.4,7
5,89,185,5,44.4,5
6,89,142,4,28.4,3
9,58,251,3,55.6,3
8,48,237,4,53.8,3
4,79,128,4,65.5,3
4,83,126,4,21.2,4
6,90,172,1,40.6,7
3,76,137,3,27.7,4
10,57,256,2,55.4,4
3,74,143,10,26.9,5
10,59,201,4,46.0,1
10,43,186,5,45.1,6
8,41,284,5,63.4,8
10,55,214,3,50.8,7
3,85,138,4,25.0,3
9,41,276,1,18.3,6
2,47,279,5,63.6,6
2,82,123,5,22.0,1
3,80,129,5,21.8,2
3,84,117,5,20.2,1
4,76,117,2,16.1,4
7,46,185,4,44.6,2
3,82,145,1,28.6,5
2,81,125,4,17.0,4
7,44,245,4,53.9,4
3,83,146,1,27.8,7
8,58,234,5,55.6,4
7,43,188,1,46.4,4
7,51,294,2,66.7,8
3,82,123,2,20.2,4
8,52,283,5,61.2,8
4,72,131,2,23.2,4
10,41,274,8,59.8,7
4,77,135,6,23.7,8
8,51,293,3,66.4,5
10,45,195,2,45.8,5
8,56,288,1,66.2,5
5,77,126,5,21.1,2
5,85,173,3,39.8,1
9,49,255,5,56.3,8
10,45,243,2,54.5,5
10,42,253,1,57.9,2
4,77,151,2,31.6,7
8,41,278,3,63.5,7
4,77,181,5,42.1,2
7,59,291,1,66.3,8
8,44,246,2,56.1,5
9,40,288,5,63.9,7
5,78,161,1,36.1,8
4,89,151,3,30.5,3
3,86,137,1,27.1,8
9,59,274,8,60.7,7
3,89,187,1,43.2,7
5,72,169,5,38.5,8
4,74,118,5,56.2,3
6,77,171,1,39.0,1
10,51,220,5,52.3,1
10,58,273,1,59.4,5
4,74,119,3,18.1,2
8,43,253,2,56.9,2
8,48,207,5,50.7,4
3,81,122,2,19.8,4
4,80,130,3,22.0,3
10,54,200,2,46.5,4
8,44,246,4,56.1,5
10,57,288,4,65.0,7
3,83,121,5,17.3,2
8,38,293,1,64.5,5
3,79,133,2,24.9,2
4,78,158,4,35.5,8
4,81,177,2,38.8,7
4,43,207,5,20.6,7
4,76,125,2,18.9,3
4,76,132,1,23.8,3
9,42,267,2,41.4,8
5,72,131,4,23.5,3
10,39,276,6,17.9,8
5,87,179,4,41.3,2
8,49,299,4,67.7,8
10,57,205,5,49.0,1
9,58,205,2,48.1,5
10,42,207,7,49.6,6
10,46,288,2,63.9,6
4,76,184,1,40.6,8
10,48,183,5,42.9,5
7,58,273,2,66.0,6
3,73,156,3,32.6,8
8,56,284,3,63.4,5
9,45,194,1,47.2,7
3,90,172,3,39.3,4
6,74,186,2,45.0,3
5,77,184,3,42.5,3
8,54,223,1,51.7,8
7,44,264,4,57.2,8
3,89,155,3,34.5,2
3,89,180,3,42.5,7
4,77,131,3,24.2,3
10,55,193,4,47.1,8
5,83,184,1,41.8,2
6,57,297,2,68.1,6
3,75,154,5,33.2,5
10,44,259,5,59.1,7
9,40,288,1,65.0,7
5,77,150,2,32.0,7
5,74,129,4,22.8,2
10,50,220,7,53.7,4
9,48,203,4,47.4,8
